house_id,sensor_name,link,n_frames,n_valid_frames,valid_frame_ratio,activation_lt_0_50m,activation_lt_0_20m,activation_lt_0_10m,activation_lt_0_05m,near_saturation_lt_0_05m,raw_frame_activation_lt_0_50m,raw_frame_activation_lt_0_20m,raw_frame_activation_lt_0_10m,raw_frame_activation_lt_0_05m,mean_min_depth_m,std_min_depth_m,p05_min_depth_m,p50_min_depth_m,p95_min_depth_m,min_depth_m,median_within_traj_std_m,median_frame_to_frame_abs_diff_m,success_activation_lt_0_20m,failure_activation_lt_0_20m,success_minus_failure_activation_lt_0_20m,phase_approach_n_frames,phase_approach_n_valid_frames,phase_approach_valid_frame_ratio,phase_approach_activation_lt_0_20m,phase_pregrasp_n_frames,phase_pregrasp_n_valid_frames,phase_pregrasp_valid_frame_ratio,phase_pregrasp_activation_lt_0_20m,phase_grasp_lift_n_frames,phase_grasp_lift_n_valid_frames,phase_grasp_lift_valid_frame_ratio,phase_grasp_lift_activation_lt_0_20m,phase_transit_n_frames,phase_transit_n_valid_frames,phase_transit_valid_frame_ratio,phase_transit_activation_lt_0_20m,phase_place_n_frames,phase_place_n_valid_frames,phase_place_valid_frame_ratio,phase_place_activation_lt_0_20m,phase_post_place_n_frames,phase_post_place_n_valid_frames,phase_post_place_valid_frame_ratio,phase_post_place_activation_lt_0_20m,phase_unknown_n_frames,phase_unknown_n_valid_frames,phase_unknown_valid_frame_ratio,phase_unknown_activation_lt_0_20m,phase_spread_active_phase_count,suspicious_self_sensing,suspicious_reason
house_9,link6_sensor_6,link6,221,220,0.995475113122172,0.6227272727272727,0.0,0.0,0.0,0.0,0.6244343891402715,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.5128286782990802,0.11390374159479132,0.3910401925444603,0.45842187106609344,0.6980070471763611,0.38887712359428406,0.11390374159479132,0.0005583763122558594,0.0,,,6,5,0.8333333333333334,0.0,13,13,1.0,0.0,50,50,1.0,0.0,13,13,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_9,link6_sensor_7,link6,221,220,0.995475113122172,0.0,0.0,0.0,0.0,0.0,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.004524886877828055,1.0631824856454677,0.4250165687327154,0.5952472507953643,0.9293364882469177,2.026116168498993,0.5780156850814819,0.4250165687327154,0.0025616884231567383,0.0,,,6,5,0.8333333333333334,0.0,13,13,1.0,0.0,50,50,1.0,0.0,13,13,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_10,link2_sensor_0,link2,487,486,0.997946611909651,0.38477366255144035,0.0,0.0,0.0,0.0,0.3860369609856263,0.002053388090349076,0.002053388090349076,0.002053388090349076,0.6167410318988831,0.24914984185649874,0.28613463044166565,0.578527957201004,0.9336498081684113,0.2861345410346985,0.23752837882863254,0.0007253289222717285,0.0,,,12,11,0.9166666666666666,0.0,66,66,1.0,0.0,96,96,1.0,0.0,34,34,1.0,0.0,47,47,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_10,link2_sensor_1,link2,487,486,0.997946611909651,0.32098765432098764,0.12139917695473251,0.0,0.0,0.0,0.32238193018480493,0.12320328542094455,0.002053388090349076,0.002053388090349076,0.8719508145081163,0.6033095541700979,0.17606228590011597,0.6878879070281982,1.829736977815628,0.17373795807361603,0.5416814883217504,0.0011345595121383667,0.12139917695473251,,,12,11,0.9166666666666666,0.45454545454545453,66,66,1.0,0.0,96,96,1.0,0.0,34,34,1.0,0.14705882352941177,47,47,1.0,0.5319148936170213,166,166,1.0,0.14457831325301204,66,66,1.0,0.0,2,False,
house_10,link2_sensor_2,link2,487,486,0.997946611909651,0.0,0.0,0.0,0.0,0.0,0.002053388090349076,0.002053388090349076,0.002053388090349076,0.002053388090349076,0.974799403560505,0.3499534516849784,0.6153508573770523,0.8336913585662842,1.8159620463848114,0.5851957201957703,0.3217739388734619,0.0012084543704986572,0.0,,,12,11,0.9166666666666666,0.0,66,66,1.0,0.0,96,96,1.0,0.0,34,34,1.0,0.0,47,47,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_10,link2_sensor_3,link2,487,486,0.997946611909651,0.36213991769547327,0.3497942386831276,0.0,0.0,0.0,0.36344969199178645,0.351129363449692,0.002053388090349076,0.002053388090349076,0.7216843128694919,0.5566994097625876,0.15111256763339043,0.7036060988903046,1.7960669696331024,0.14843398332595825,0.3610124235906919,0.0006886646151542664,0.3497942386831276,,,12,11,0.9166666666666666,0.45454545454545453,66,66,1.0,0.16666666666666666,96,96,1.0,0.5,34,34,1.0,0.5588235294117647,47,47,1.0,0.5319148936170213,166,166,1.0,0.37349397590361444,66,66,1.0,0.0,5,True,activation_spread_across_many_phases
house_10,link2_sensor_4,link2,487,486,0.997946611909651,0.0,0.0,0.0,0.0,0.0,0.002053388090349076,0.002053388090349076,0.002053388090349076,0.002053388090349076,1.4225413557678583,0.37811117854372744,0.9422447830438614,1.4888112545013428,2.0579183101654053,0.8117542862892151,0.3323161232152195,0.0009425878524780273,0.0,,,12,11,0.9166666666666666,0.0,66,66,1.0,0.0,96,96,1.0,0.0,34,34,1.0,0.0,47,47,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_10,link2_sensor_5,link2,487,486,0.997946611909651,0.0,0.0,0.0,0.0,0.0,0.002053388090349076,0.002053388090349076,0.002053388090349076,0.002053388090349076,1.6267700380503887,0.1665962031272343,1.4689457714557648,1.6510732769966125,1.8290069699287415,0.9295632839202881,0.14426604106172414,0.0012947320938110352,0.0,,,12,11,0.9166666666666666,0.0,66,66,1.0,0.0,96,96,1.0,0.0,34,34,1.0,0.0,47,47,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_10,link2_sensor_6,link2,487,486,0.997946611909651,0.8683127572016461,0.13580246913580246,0.0,0.0,0.0,0.8685831622176592,0.1375770020533881,0.002053388090349076,0.002053388090349076,0.28495147907071644,0.09628087723289518,0.18293918669223785,0.2588777542114258,0.5138779282569885,0.18293839693069458,0.07042158671008686,0.000285513699054718,0.13580246913580246,,,12,11,0.9166666666666666,0.09090909090909091,66,66,1.0,0.10606060606060606,96,96,1.0,0.0,34,34,1.0,0.0,47,47,1.0,0.0,166,166,1.0,0.15060240963855423,66,66,1.0,0.5,1,False,
house_10,link3_sensor_0,link3,487,486,0.997946611909651,0.0,0.0,0.0,0.0,0.0,0.002053388090349076,0.002053388090349076,0.002053388090349076,0.002053388090349076,1.1452414419180081,0.34909663361622084,0.6703441590070724,1.140472948551178,1.5614666938781738,0.6286025643348694,0.3032719690073449,0.0014440417289733887,0.0,,,12,11,0.9166666666666666,0.0,66,66,1.0,0.0,96,96,1.0,0.0,34,34,1.0,0.0,47,47,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_10,link3_sensor_1,link3,487,486,0.997946611909651,0.30864197530864196,0.0,0.0,0.0,0.0,0.31006160164271046,0.002053388090349076,0.002053388090349076,0.002053388090349076,0.6467006440761158,0.22733644744664602,0.2715427652001381,0.667478621006012,1.0067974925041199,0.25644588470458984,0.12024715603963773,0.0013138353824615479,0.0,,,12,11,0.9166666666666666,0.0,66,66,1.0,0.0,96,96,1.0,0.0,34,34,1.0,0.0,47,47,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_10,link3_sensor_2,link3,487,486,0.997946611909651,0.20781893004115226,0.0,0.0,0.0,0.0,0.20944558521560575,0.002053388090349076,0.002053388090349076,0.002053388090349076,0.940338559969953,0.4035240015738198,0.445318341255188,1.0360504984855652,1.7981368005275726,0.4427797198295593,0.37535348875501406,0.0017392635345458984,0.0,,,12,11,0.9166666666666666,0.0,66,66,1.0,0.0,96,96,1.0,0.0,34,34,1.0,0.0,47,47,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_10,link3_sensor_3,link3,487,486,0.997946611909651,0.07818930041152264,0.0,0.0,0.0,0.0,0.08008213552361396,0.002053388090349076,0.002053388090349076,0.002053388090349076,1.4498028230887874,0.5437712635196411,0.4910242557525635,1.4862234592437744,2.4351755380630493,0.4689795970916748,0.47069948771033876,0.005035862326622009,0.0,,,12,11,0.9166666666666666,0.0,66,66,1.0,0.0,96,96,1.0,0.0,34,34,1.0,0.0,47,47,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_10,link3_sensor_4,link3,487,486,0.997946611909651,0.0,0.0,0.0,0.0,0.0,0.002053388090349076,0.002053388090349076,0.002053388090349076,0.002053388090349076,1.5973032865014096,0.22103866861632143,1.073838710784912,1.5843484997749329,1.8910000324249268,1.072437047958374,0.17013704347325737,0.001317143440246582,0.0,,,12,11,0.9166666666666666,0.0,66,66,1.0,0.0,96,96,1.0,0.0,34,34,1.0,0.0,47,47,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_10,link3_sensor_5,link3,487,486,0.997946611909651,0.22016460905349794,0.0,0.0,0.0,0.0,0.22176591375770022,0.002053388090349076,0.002053388090349076,0.002053388090349076,0.6822517417953828,0.30236203741547607,0.3390830159187317,0.643171101808548,1.4766367971897125,0.33028170466423035,0.23154600322361213,0.0007172524929046631,0.0,,,12,11,0.9166666666666666,0.0,66,66,1.0,0.0,96,96,1.0,0.0,34,34,1.0,0.0,47,47,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_10,link3_sensor_6,link3,487,486,0.997946611909651,0.0,0.0,0.0,0.0,0.0,0.002053388090349076,0.002053388090349076,0.002053388090349076,0.002053388090349076,1.0421279798809884,0.35953031484349396,0.5495731234550476,1.0066482424736023,1.6937012076377869,0.5367319583892822,0.3384069990278131,0.002733588218688965,0.0,,,12,11,0.9166666666666666,0.0,66,66,1.0,0.0,96,96,1.0,0.0,34,34,1.0,0.0,47,47,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_10,link3_sensor_7,link3,487,486,0.997946611909651,0.7222222222222222,0.10905349794238683,0.0,0.0,0.0,0.7227926078028748,0.11088295687885011,0.002053388090349076,0.002053388090349076,0.35386909670177313,0.14044460099075398,0.1868675947189331,0.24960766732692719,0.5594925433397293,0.17826993763446808,0.08179581423335473,0.00021903961896896362,0.10905349794238683,,,12,11,0.9166666666666666,0.45454545454545453,66,66,1.0,0.0,96,96,1.0,0.0,34,34,1.0,0.08823529411764706,47,47,1.0,0.5319148936170213,166,166,1.0,0.12048192771084337,66,66,1.0,0.0,2,False,
house_10,link5_sensor_0,link5,487,486,0.997946611909651,0.10493827160493827,0.0,0.0,0.0,0.0,0.10677618069815195,0.002053388090349076,0.002053388090349076,0.002053388090349076,1.1675064316011752,0.40767922532640666,0.4353564754128456,1.0478019714355469,1.6821077764034271,0.429433137178421,0.3147644782245675,0.0015218853950500488,0.0,,,12,11,0.9166666666666666,0.0,66,66,1.0,0.0,96,96,1.0,0.0,34,34,1.0,0.0,47,47,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_10,link5_sensor_1,link5,487,486,0.997946611909651,0.1440329218106996,0.0,0.0,0.0,0.0,0.1457905544147844,0.002053388090349076,0.002053388090349076,0.002053388090349076,1.146391585653211,0.4282213713829975,0.41872241348028183,1.094123899936676,1.6866202056407928,0.36652031540870667,0.3780237845825451,0.0020324289798736572,0.0,,,12,11,0.9166666666666666,0.0,66,66,1.0,0.0,96,96,1.0,0.0,34,34,1.0,0.0,47,47,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_10,link5_sensor_2,link5,487,486,0.997946611909651,0.11316872427983539,0.0,0.0,0.0,0.0,0.11498973305954825,0.002053388090349076,0.002053388090349076,0.002053388090349076,1.4876569532195236,0.5364491653596407,0.4710552617907524,1.5748804211616516,2.3509231209754944,0.4049954414367676,0.4988393538670486,0.0021187663078308105,0.0,,,12,11,0.9166666666666666,0.0,66,66,1.0,0.0,96,96,1.0,0.0,34,34,1.0,0.0,47,47,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_10,link5_sensor_3,link5,487,486,0.997946611909651,0.2345679012345679,0.0,0.0,0.0,0.0,0.23613963039014374,0.002053388090349076,0.002053388090349076,0.002053388090349076,1.0123416218186112,0.6693816296197652,0.2433096580207348,0.878402829170227,2.415041983127594,0.24114616215229034,0.48562525563993475,0.004489213228225708,0.0,,,12,11,0.9166666666666666,0.0,66,66,1.0,0.0,96,96,1.0,0.0,34,34,1.0,0.0,47,47,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_10,link5_sensor_4,link5,487,486,0.997946611909651,0.4835390946502058,0.0,0.0,0.0,0.0,0.48459958932238195,0.002053388090349076,0.002053388090349076,0.002053388090349076,0.5777351496273597,0.21904648367757823,0.25889752805233,0.6186881959438324,0.876078188419342,0.23797082901000977,0.08138966801492065,0.001966610550880432,0.0,,,12,11,0.9166666666666666,0.0,66,66,1.0,0.0,96,96,1.0,0.0,34,34,1.0,0.0,47,47,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_10,link5_sensor_5,link5,487,486,0.997946611909651,0.15432098765432098,0.0,0.0,0.0,0.0,0.15605749486652978,0.002053388090349076,0.002053388090349076,0.002053388090349076,1.0492438365525179,0.40396615114630147,0.4275176227092743,1.0415116548538208,1.6403681635856628,0.39521732926368713,0.3453270622833745,0.0020041465759277344,0.0,,,12,11,0.9166666666666666,0.0,66,66,1.0,0.0,96,96,1.0,0.0,34,34,1.0,0.0,47,47,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_10,link6_sensor_0,link6,487,486,0.997946611909651,0.10699588477366255,0.10699588477366255,0.10493827160493827,0.0,0.0,0.10882956878850103,0.10882956878850103,0.10677618069815195,0.002053388090349076,0.5782754550622815,0.1833139963266661,0.09325532428920269,0.6197317838668823,0.7484528124332428,0.08517621457576752,0.16148944179062413,0.0006365031003952026,0.10699588477366255,,,12,11,0.9166666666666666,0.0,66,66,1.0,0.015151515151515152,96,96,1.0,0.5,34,34,1.0,0.08823529411764706,47,47,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,1,False,
house_10,link6_sensor_1,link6,487,486,0.997946611909651,0.5082304526748971,0.06378600823045268,0.01646090534979424,0.0,0.0,0.5092402464065708,0.06570841889117043,0.018480492813141684,0.002053388090349076,0.523445456307918,0.24064960560257168,0.13355353474617004,0.49762895703315735,0.8896773457527161,0.05349837988615036,0.23142948736320862,0.0029209181666374207,0.06378600823045268,,,12,11,0.9166666666666666,0.0,66,66,1.0,0.15151515151515152,96,96,1.0,0.125,34,34,1.0,0.2647058823529412,47,47,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,1,False,
house_10,link6_sensor_2,link6,487,486,0.997946611909651,0.4794238683127572,0.05555555555555555,0.012345679012345678,0.006172839506172839,0.006172839506172839,0.4804928131416838,0.057494866529774126,0.014373716632443531,0.008213552361396304,0.5256235108867962,0.24268960117236324,0.18243790045380592,0.5083800554275513,0.9343754351139069,0.041585903614759445,0.22000787248330111,0.0020948946475982666,0.05555555555555555,,,12,11,0.9166666666666666,0.0,66,66,1.0,0.0,96,96,1.0,0.0625,34,34,1.0,0.3235294117647059,47,47,1.0,0.0,166,166,1.0,0.060240963855421686,66,66,1.0,0.0,1,False,
house_10,link6_sensor_3,link6,487,486,0.997946611909651,0.41358024691358025,0.04938271604938271,0.04938271604938271,0.006172839506172839,0.006172839506172839,0.41478439425051333,0.0513347022587269,0.0513347022587269,0.008213552361396304,0.7363780386546634,0.6639646484312204,0.20885823667049408,0.5159091353416443,2.8549924492836,0.04141080006957054,0.4973317276596158,0.0009596943855285645,0.04938271604938271,,,12,11,0.9166666666666666,0.0,66,66,1.0,0.0,96,96,1.0,0.0,34,34,1.0,0.11764705882352941,47,47,1.0,0.14893617021276595,166,166,1.0,0.0783132530120482,66,66,1.0,0.0,0,False,
house_10,link6_sensor_4,link6,487,486,0.997946611909651,0.2037037037037037,0.06584362139917696,0.026748971193415638,0.00823045267489712,0.00823045267489712,0.2053388090349076,0.06776180698151951,0.028747433264887063,0.01026694045174538,0.9842618517117736,0.9135795894593383,0.13354920595884323,0.6238513588905334,3.237513542175293,0.041317012161016464,0.7686250571658039,0.003165990114212036,0.06584362139917696,,,12,11,0.9166666666666666,0.0,66,66,1.0,0.0,96,96,1.0,0.0,34,34,1.0,0.2647058823529412,47,47,1.0,0.0,166,166,1.0,0.13855421686746988,66,66,1.0,0.0,1,False,
house_10,link6_sensor_5,link6,487,486,0.997946611909651,0.5020576131687243,0.043209876543209874,0.006172839506172839,0.00411522633744856,0.00411522633744856,0.5030800821355236,0.045174537987679675,0.008213552361396304,0.006160164271047228,0.4920468804936228,0.2129169297295422,0.20913631096482277,0.4970863461494446,0.9210575819015503,0.04131980985403061,0.15438559129811913,0.001407437026500702,0.043209876543209874,,,12,11,0.9166666666666666,0.0,66,66,1.0,0.0,96,96,1.0,0.0,34,34,1.0,0.23529411764705882,47,47,1.0,0.0,166,166,1.0,0.0783132530120482,66,66,1.0,0.0,1,False,
house_10,link6_sensor_6,link6,487,486,0.997946611909651,0.24897119341563786,0.1337448559670782,0.11316872427983539,0.0,0.0,0.25051334702258726,0.13552361396303902,0.11498973305954825,0.002053388090349076,0.5727109696654749,0.21803155657136827,0.09413956291973591,0.6133203506469727,0.7930881232023239,0.053575579077005386,0.20052652934607626,0.0008361190557479858,0.1337448559670782,,,12,11,0.9166666666666666,0.0,66,66,1.0,0.15151515151515152,96,96,1.0,0.5,34,34,1.0,0.20588235294117646,47,47,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,2,False,
house_10,link6_sensor_7,link6,487,486,0.997946611909651,0.26954732510288065,0.09465020576131687,0.09465020576131687,0.0,0.0,0.27104722792607805,0.09650924024640657,0.09650924024640657,0.002053388090349076,0.9120225673656405,0.4929708178739402,0.07379533350467682,0.9762446582317352,1.6683170795440674,0.07291620224714279,0.4050624444179568,0.0025178566575050354,0.09465020576131687,,,12,11,0.9166666666666666,0.45454545454545453,66,66,1.0,0.0,96,96,1.0,0.0,34,34,1.0,0.0,47,47,1.0,0.48936170212765956,166,166,1.0,0.10843373493975904,66,66,1.0,0.0,2,False,
house_11,link2_sensor_0,link2,301,300,0.9966777408637874,0.15,0.0,0.0,0.0,0.0,0.15282392026578073,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,1.0156348450978596,0.30767187346002345,0.2967089369893074,1.097101628780365,1.3577218115329746,0.2811811566352844,0.30767187346002345,0.001576066017150879,0.0,,,8,7,0.875,0.0,44,44,1.0,0.0,138,138,1.0,0.0,13,13,1.0,0.0,21,21,1.0,0.0,77,77,1.0,0.0,0,0,,,0,False,
house_11,link2_sensor_1,link2,301,300,0.9966777408637874,0.08333333333333333,0.0,0.0,0.0,0.0,0.08637873754152824,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.8067383722464243,0.32220462761284374,0.4399441421031952,0.6813624501228333,1.3778401911258698,0.3210720121860504,0.32220462761284374,0.0028551816940307617,0.0,,,8,7,0.875,0.0,44,44,1.0,0.0,138,138,1.0,0.0,13,13,1.0,0.0,21,21,1.0,0.0,77,77,1.0,0.0,0,0,,,0,False,
house_11,link2_sensor_2,link2,301,300,0.9966777408637874,0.0,0.0,0.0,0.0,0.0,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,1.368855516910553,0.22111630059622628,1.087771338224411,1.48832768201828,1.6124347269535064,1.0325769186019897,0.22111630059622628,0.0020754337310791016,0.0,,,8,7,0.875,0.0,44,44,1.0,0.0,138,138,1.0,0.0,13,13,1.0,0.0,21,21,1.0,0.0,77,77,1.0,0.0,0,0,,,0,False,
house_11,link2_sensor_3,link2,301,300,0.9966777408637874,0.66,0.0,0.0,0.0,0.0,0.6611295681063123,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.4975816032290459,0.15505520125614355,0.3497668817639351,0.4023871123790741,0.7017698079347611,0.30609065294265747,0.15505520125614355,0.002101719379425049,0.0,,,8,7,0.875,0.0,44,44,1.0,0.0,138,138,1.0,0.0,13,13,1.0,0.0,21,21,1.0,0.0,77,77,1.0,0.0,0,0,,,0,False,
house_11,link2_sensor_4,link2,301,300,0.9966777408637874,0.0,0.0,0.0,0.0,0.0,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,1.6014648691813151,0.04027382910882228,1.526754891872406,1.6141713857650757,1.6431111872196198,1.5247869491577148,0.04027382910882228,0.0011248588562011719,0.0,,,8,7,0.875,0.0,44,44,1.0,0.0,138,138,1.0,0.0,13,13,1.0,0.0,21,21,1.0,0.0,77,77,1.0,0.0,0,0,,,0,False,
house_11,link2_sensor_5,link2,301,300,0.9966777408637874,0.0,0.0,0.0,0.0,0.0,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,1.407687587340673,0.03349072480865084,1.35532745718956,1.4095949530601501,1.4688726365566254,1.3369951248168945,0.03349072480865084,0.0012428760528564453,0.0,,,8,7,0.875,0.0,44,44,1.0,0.0,138,138,1.0,0.0,13,13,1.0,0.0,21,21,1.0,0.0,77,77,1.0,0.0,0,0,,,0,False,
house_11,link2_sensor_6,link2,301,300,0.9966777408637874,1.0,0.0,0.0,0.0,0.0,1.0,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.2789732012152672,0.0285665388094253,0.25302558988332746,0.2589107155799866,0.32952884435653684,0.25290700793266296,0.0285665388094253,0.00016495585441589355,0.0,,,8,7,0.875,0.0,44,44,1.0,0.0,138,138,1.0,0.0,13,13,1.0,0.0,21,21,1.0,0.0,77,77,1.0,0.0,0,0,,,0,False,
house_11,link3_sensor_0,link3,301,300,0.9966777408637874,0.0,0.0,0.0,0.0,0.0,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,1.4778984594345093,0.13490144129605555,1.259136563539505,1.4708658456802368,1.7038798928260803,1.2105752229690552,0.13490144129605555,0.005107283592224121,0.0,,,8,7,0.875,0.0,44,44,1.0,0.0,138,138,1.0,0.0,13,13,1.0,0.0,21,21,1.0,0.0,77,77,1.0,0.0,0,0,,,0,False,
house_11,link3_sensor_1,link3,301,300,0.9966777408637874,0.0,0.0,0.0,0.0,0.0,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,1.4162549992402396,0.15781145610517017,1.2480507850646974,1.3610814809799194,1.7106697499752044,1.1634783744812012,0.15781145610517017,0.0030759572982788086,0.0,,,8,7,0.875,0.0,44,44,1.0,0.0,138,138,1.0,0.0,13,13,1.0,0.0,21,21,1.0,0.0,77,77,1.0,0.0,0,0,,,0,False,
house_11,link3_sensor_2,link3,301,300,0.9966777408637874,0.0,0.0,0.0,0.0,0.0,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,1.246542468269666,0.36869352580893394,0.937724369764328,0.9658461213111877,1.8616841673851012,0.9356756210327148,0.36869352580893394,0.0005753636360168457,0.0,,,8,7,0.875,0.0,44,44,1.0,0.0,138,138,1.0,0.0,13,13,1.0,0.0,21,21,1.0,0.0,77,77,1.0,0.0,0,0,,,0,False,
house_11,link3_sensor_3,link3,301,300,0.9966777408637874,0.0,0.0,0.0,0.0,0.0,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,1.3567272122701008,0.08544253914234293,1.166014701128006,1.373363435268402,1.4401242434978485,1.129353404045105,0.08544253914234293,0.0010387897491455078,0.0,,,8,7,0.875,0.0,44,44,1.0,0.0,138,138,1.0,0.0,13,13,1.0,0.0,21,21,1.0,0.0,77,77,1.0,0.0,0,0,,,0,False,
house_11,link3_sensor_4,link3,301,300,0.9966777408637874,0.0,0.0,0.0,0.0,0.0,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,1.2723654500643413,0.17990048073864992,1.078232890367508,1.1502875089645386,1.5251885235309601,1.0766427516937256,0.17990048073864992,0.0019301176071166992,0.0,,,8,7,0.875,0.0,44,44,1.0,0.0,138,138,1.0,0.0,13,13,1.0,0.0,21,21,1.0,0.0,77,77,1.0,0.0,0,0,,,0,False,
house_11,link3_sensor_5,link3,301,300,0.9966777408637874,0.0,0.0,0.0,0.0,0.0,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,1.2329897050062815,0.05629338904497257,1.1277308762073517,1.2420820593833923,1.2954440772533418,1.083573341369629,0.05629338904497257,0.0025914907455444336,0.0,,,8,7,0.875,0.0,44,44,1.0,0.0,138,138,1.0,0.0,13,13,1.0,0.0,21,21,1.0,0.0,77,77,1.0,0.0,0,0,,,0,False,
house_11,link3_sensor_6,link3,301,300,0.9966777408637874,0.0,0.0,0.0,0.0,0.0,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,1.3912395803133646,0.17531951970443044,1.0780225217342376,1.40348881483078,1.6087283670902253,1.0562856197357178,0.17531951970443044,0.004534721374511719,0.0,,,8,7,0.875,0.0,44,44,1.0,0.0,138,138,1.0,0.0,13,13,1.0,0.0,21,21,1.0,0.0,77,77,1.0,0.0,0,0,,,0,False,
house_11,link3_sensor_7,link3,301,300,0.9966777408637874,0.39666666666666667,0.0,0.0,0.0,0.0,0.39867109634551495,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.40497312183181444,0.1522041648755613,0.21059853434562684,0.5117751359939575,0.5531750947237015,0.21058177947998047,0.1522041648755613,0.000301361083984375,0.0,,,8,7,0.875,0.0,44,44,1.0,0.0,138,138,1.0,0.0,13,13,1.0,0.0,21,21,1.0,0.0,77,77,1.0,0.0,0,0,,,0,False,
house_11,link5_sensor_0,link5,301,300,0.9966777408637874,0.0,0.0,0.0,0.0,0.0,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,1.5576648342609405,0.12860261499917278,1.3592085540294647,1.5661972165107727,1.8010318994522094,1.3567640781402588,0.12860261499917278,0.004409670829772949,0.0,,,8,7,0.875,0.0,44,44,1.0,0.0,138,138,1.0,0.0,13,13,1.0,0.0,21,21,1.0,0.0,77,77,1.0,0.0,0,0,,,0,False,
house_11,link5_sensor_1,link5,301,300,0.9966777408637874,0.0,0.0,0.0,0.0,0.0,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,1.6182399797439575,0.13773767272212667,1.3810215711593627,1.6310365200042725,1.798545205593109,1.376408576965332,0.13773767272212667,0.0036275386810302734,0.0,,,8,7,0.875,0.0,44,44,1.0,0.0,138,138,1.0,0.0,13,13,1.0,0.0,21,21,1.0,0.0,77,77,1.0,0.0,0,0,,,0,False,
house_11,link5_sensor_2,link5,301,300,0.9966777408637874,0.0,0.0,0.0,0.0,0.0,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,1.5740748461087544,0.10090041573610575,1.4310403525829316,1.5701214671134949,1.7857414066791535,1.4076483249664307,0.10090041573610575,0.0034759044647216797,0.0,,,8,7,0.875,0.0,44,44,1.0,0.0,138,138,1.0,0.0,13,13,1.0,0.0,21,21,1.0,0.0,77,77,1.0,0.0,0,0,,,0,False,
house_11,link5_sensor_3,link5,301,300,0.9966777408637874,0.0,0.0,0.0,0.0,0.0,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,1.3349982037146886,0.30375051196884495,0.8387036472558975,1.4901856184005737,1.7115477204322815,0.747171938419342,0.30375051196884495,0.005498290061950684,0.0,,,8,7,0.875,0.0,44,44,1.0,0.0,138,138,1.0,0.0,13,13,1.0,0.0,21,21,1.0,0.0,77,77,1.0,0.0,0,0,,,0,False,
