house_id,sensor_name,link,n_frames,n_valid_frames,valid_frame_ratio,activation_lt_0_50m,activation_lt_0_20m,activation_lt_0_10m,activation_lt_0_05m,near_saturation_lt_0_05m,raw_frame_activation_lt_0_50m,raw_frame_activation_lt_0_20m,raw_frame_activation_lt_0_10m,raw_frame_activation_lt_0_05m,mean_min_depth_m,std_min_depth_m,p05_min_depth_m,p50_min_depth_m,p95_min_depth_m,min_depth_m,median_within_traj_std_m,median_frame_to_frame_abs_diff_m,success_activation_lt_0_20m,failure_activation_lt_0_20m,success_minus_failure_activation_lt_0_20m,phase_approach_n_frames,phase_approach_n_valid_frames,phase_approach_valid_frame_ratio,phase_approach_activation_lt_0_20m,phase_pregrasp_n_frames,phase_pregrasp_n_valid_frames,phase_pregrasp_valid_frame_ratio,phase_pregrasp_activation_lt_0_20m,phase_grasp_lift_n_frames,phase_grasp_lift_n_valid_frames,phase_grasp_lift_valid_frame_ratio,phase_grasp_lift_activation_lt_0_20m,phase_transit_n_frames,phase_transit_n_valid_frames,phase_transit_valid_frame_ratio,phase_transit_activation_lt_0_20m,phase_place_n_frames,phase_place_n_valid_frames,phase_place_valid_frame_ratio,phase_place_activation_lt_0_20m,phase_post_place_n_frames,phase_post_place_n_valid_frames,phase_post_place_valid_frame_ratio,phase_post_place_activation_lt_0_20m,phase_unknown_n_frames,phase_unknown_n_valid_frames,phase_unknown_valid_frame_ratio,phase_unknown_activation_lt_0_20m,phase_spread_active_phase_count,suspicious_self_sensing,suspicious_reason
house_2,link5_sensor_5,link5,293,292,0.9965870307167235,0.0,0.0,0.0,0.0,0.0,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,1.4780333119712463,0.5032250678845855,1.0625399589538573,1.3012131452560425,2.391792058944702,0.7159683108329773,0.5032250678845855,0.0020340681076049805,0.0,,,6,5,0.8333333333333334,0.0,52,52,1.0,0.0,58,58,1.0,0.0,33,33,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_2,link6_sensor_0,link6,293,292,0.9965870307167235,0.0,0.0,0.0,0.0,0.0,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,0.8660619463006111,0.1722552981794541,0.5946120172739029,0.9640393853187561,1.0340780019760132,0.5922370553016663,0.1722552981794541,0.0007035136222839355,0.0,,,6,5,0.8333333333333334,0.0,52,52,1.0,0.0,58,58,1.0,0.0,33,33,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_2,link6_sensor_1,link6,293,292,0.9965870307167235,0.0,0.0,0.0,0.0,0.0,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,0.9322083102513666,0.23046281413847286,0.5925822287797928,1.0817659497261047,1.1741163730621338,0.5895324349403381,0.23046281413847286,0.000949859619140625,0.0,,,6,5,0.8333333333333334,0.0,52,52,1.0,0.0,58,58,1.0,0.0,33,33,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_2,link6_sensor_2,link6,293,292,0.9965870307167235,0.0,0.0,0.0,0.0,0.0,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,0.970279699931406,0.24417311993893392,0.586356183886528,1.13535737991333,1.1864920854568481,0.586021363735199,0.24417311993893392,0.0005556344985961914,0.0,,,6,5,0.8333333333333334,0.0,52,52,1.0,0.0,58,58,1.0,0.0,33,33,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_2,link6_sensor_3,link6,293,292,0.9965870307167235,0.0,0.0,0.0,0.0,0.0,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,1.1483166585229847,0.13797679682381772,0.9254982560873032,1.2029098272323608,1.287529468536377,0.9201177358627319,0.13797679682381772,0.0012902617454528809,0.0,,,6,5,0.8333333333333334,0.0,52,52,1.0,0.0,58,58,1.0,0.0,33,33,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_2,link6_sensor_4,link6,293,292,0.9965870307167235,0.0,0.0,0.0,0.0,0.0,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,1.0624421079681343,0.16023328896037503,0.7683631867170334,1.1504594087600708,1.207953691482544,0.7681883573532104,0.16023328896037503,0.000742793083190918,0.0,,,6,5,0.8333333333333334,0.0,52,52,1.0,0.0,58,58,1.0,0.0,33,33,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_2,link6_sensor_5,link6,293,292,0.9965870307167235,0.0,0.0,0.0,0.0,0.0,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,0.9740636669201393,0.25266138896681306,0.5598892390727996,1.1384484767913818,1.2095885276794434,0.5512441992759705,0.25266138896681306,0.0006026029586791992,0.0,,,6,5,0.8333333333333334,0.0,52,52,1.0,0.0,58,58,1.0,0.0,33,33,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_2,link6_sensor_6,link6,293,292,0.9965870307167235,0.0,0.0,0.0,0.0,0.0,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,0.8801633172655758,0.19331367519127238,0.5438858151435852,0.9957263171672821,1.081874966621399,0.543729305267334,0.19331367519127238,0.0009711384773254395,0.0,,,6,5,0.8333333333333334,0.0,52,52,1.0,0.0,58,58,1.0,0.0,33,33,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_2,link6_sensor_7,link6,293,292,0.9965870307167235,0.0,0.0,0.0,0.0,0.0,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,1.4533272285575736,0.6175713789626467,0.8962323009967804,1.0934808850288391,2.470297133922577,0.8169263601303101,0.6175713789626467,0.002516627311706543,0.0,,,6,5,0.8333333333333334,0.0,52,52,1.0,0.0,58,58,1.0,0.0,33,33,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_3,link2_sensor_0,link2,242,241,0.9958677685950413,0.2697095435684647,0.0,0.0,0.0,0.0,0.2727272727272727,0.004132231404958678,0.004132231404958678,0.004132231404958678,1.709986318938465,0.8864147216828702,0.2861405313014984,2.276139259338379,2.4279026985168457,0.2861402630805969,0.8864147216828702,0.004658937454223633,0.0,,,6,5,0.8333333333333334,0.0,26,26,1.0,0.0,48,48,1.0,0.0,22,22,1.0,0.0,24,24,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_3,link2_sensor_1,link2,242,241,0.9958677685950413,0.2572614107883817,0.0,0.0,0.0,0.0,0.2603305785123967,0.004132231404958678,0.004132231404958678,0.004132231404958678,0.9065779783913703,0.31804837685669346,0.4412682354450226,0.917023241519928,1.3220471143722534,0.44119298458099365,0.31804837685669346,0.001827523112297058,0.0,,,6,5,0.8333333333333334,0.0,26,26,1.0,0.0,48,48,1.0,0.0,22,22,1.0,0.0,24,24,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_3,link2_sensor_2,link2,242,241,0.9958677685950413,0.0,0.0,0.0,0.0,0.0,0.004132231404958678,0.004132231404958678,0.004132231404958678,0.004132231404958678,2.1766613880133727,0.4664062204197204,1.4166523218154907,2.351439952850342,2.7291643619537354,1.4166512489318848,0.4664062204197204,0.005883693695068359,0.0,,,6,5,0.8333333333333334,0.0,26,26,1.0,0.0,48,48,1.0,0.0,22,22,1.0,0.0,24,24,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_3,link2_sensor_3,link2,242,241,0.9958677685950413,0.33195020746887965,0.0,0.0,0.0,0.0,0.3347107438016529,0.004132231404958678,0.004132231404958678,0.004132231404958678,0.6714453866620281,0.2549425049559803,0.36347031593322754,0.6742793917655945,1.0335150957107544,0.3458690345287323,0.2549425049559803,0.0016256719827651978,0.0,,,6,5,0.8333333333333334,0.0,26,26,1.0,0.0,48,48,1.0,0.0,22,22,1.0,0.0,24,24,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_3,link2_sensor_4,link2,242,241,0.9958677685950413,0.0,0.0,0.0,0.0,0.0,0.004132231404958678,0.004132231404958678,0.004132231404958678,0.004132231404958678,2.1582414062685986,0.7907791079494056,0.9783473610877991,2.308823585510254,2.973740339279175,0.9779883623123169,0.7907791079494056,0.008354902267456055,0.0,,,6,5,0.8333333333333334,0.0,26,26,1.0,0.0,48,48,1.0,0.0,22,22,1.0,0.0,24,24,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_3,link2_sensor_5,link2,242,241,0.9958677685950413,0.0,0.0,0.0,0.0,0.0,0.004132231404958678,0.004132231404958678,0.004132231404958678,0.004132231404958678,2.0606556861232423,0.7086393165025118,0.9505138993263245,2.4273335933685303,2.7357163429260254,0.9501307606697083,0.7086393165025118,0.0072209835052490234,0.0,,,6,5,0.8333333333333334,0.0,26,26,1.0,0.0,48,48,1.0,0.0,22,22,1.0,0.0,24,24,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_3,link2_sensor_6,link2,242,241,0.9958677685950413,1.0,0.0,0.0,0.0,0.0,1.0,0.004132231404958678,0.004132231404958678,0.004132231404958678,0.300655053735274,0.047028632411418844,0.25401759147644043,0.2818937301635742,0.37646570801734924,0.2529072165489197,0.047028632411418844,0.00045756995677948,0.0,,,6,5,0.8333333333333334,0.0,26,26,1.0,0.0,48,48,1.0,0.0,22,22,1.0,0.0,24,24,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_3,link3_sensor_0,link3,242,241,0.9958677685950413,0.0,0.0,0.0,0.0,0.0,0.004132231404958678,0.004132231404958678,0.004132231404958678,0.004132231404958678,1.9217615162188582,0.7061372842144299,0.8512879014015198,2.1241376399993896,2.925506114959717,0.842770516872406,0.7061372842144299,0.015328049659729004,0.0,,,6,5,0.8333333333333334,0.0,26,26,1.0,0.0,48,48,1.0,0.0,22,22,1.0,0.0,24,24,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_3,link3_sensor_1,link3,242,241,0.9958677685950413,0.22406639004149378,0.0,0.0,0.0,0.0,0.22727272727272727,0.004132231404958678,0.004132231404958678,0.004132231404958678,0.9629311453999325,0.41641661407809927,0.402097225189209,0.8765898942947388,1.5962802171707153,0.40206313133239746,0.41641661407809927,0.002351820468902588,0.0,,,6,5,0.8333333333333334,0.0,26,26,1.0,0.0,48,48,1.0,0.0,22,22,1.0,0.0,24,24,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_3,link3_sensor_2,link3,242,241,0.9958677685950413,0.0,0.0,0.0,0.0,0.0,0.004132231404958678,0.004132231404958678,0.004132231404958678,0.004132231404958678,0.8725234601507543,0.20517669086683604,0.5952647924423218,0.8183683753013611,1.2268863916397095,0.584706723690033,0.20517669086683604,0.002101510763168335,0.0,,,6,5,0.8333333333333334,0.0,26,26,1.0,0.0,48,48,1.0,0.0,22,22,1.0,0.0,24,24,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_3,link3_sensor_3,link3,242,241,0.9958677685950413,0.27385892116182575,0.0,0.0,0.0,0.0,0.2768595041322314,0.004132231404958678,0.004132231404958678,0.004132231404958678,1.158225645786499,0.7485488782622134,0.29778048396110535,0.9629985094070435,2.4208521842956543,0.29487738013267517,0.7485488782622134,0.005052804946899414,0.0,,,6,5,0.8333333333333334,0.0,26,26,1.0,0.0,48,48,1.0,0.0,22,22,1.0,0.0,24,24,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_3,link3_sensor_4,link3,242,241,0.9958677685950413,0.0,0.0,0.0,0.0,0.0,0.004132231404958678,0.004132231404958678,0.004132231404958678,0.004132231404958678,2.0588899012423156,0.8090920705969213,0.7618348002433777,2.3038995265960693,2.890502452850342,0.7614469528198242,0.8090920705969213,0.008914977312088013,0.0,,,6,5,0.8333333333333334,0.0,26,26,1.0,0.0,48,48,1.0,0.0,22,22,1.0,0.0,24,24,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_3,link3_sensor_5,link3,242,241,0.9958677685950413,0.0,0.0,0.0,0.0,0.0,0.004132231404958678,0.004132231404958678,0.004132231404958678,0.004132231404958678,1.7059934994986443,0.5298412684384605,1.0287801027297974,1.5622589588165283,2.4818332195281982,1.0287222862243652,0.5298412684384605,0.0026977062225341797,0.0,,,6,5,0.8333333333333334,0.0,26,26,1.0,0.0,48,48,1.0,0.0,22,22,1.0,0.0,24,24,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_3,link3_sensor_6,link3,242,241,0.9958677685950413,0.0,0.0,0.0,0.0,0.0,0.004132231404958678,0.004132231404958678,0.004132231404958678,0.004132231404958678,2.1665620467474844,0.36847538591422735,1.5119168758392334,2.3098764419555664,2.550957679748535,1.5119143724441528,0.36847538591422735,0.0037256479263305664,0.0,,,6,5,0.8333333333333334,0.0,26,26,1.0,0.0,48,48,1.0,0.0,22,22,1.0,0.0,24,24,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_3,link3_sensor_7,link3,242,241,0.9958677685950413,0.4979253112033195,0.0,0.0,0.0,0.0,0.5,0.004132231404958678,0.004132231404958678,0.004132231404958678,0.4590468968716894,0.1163775554396551,0.24809183180332184,0.5025107264518738,0.5591760873794556,0.2480245977640152,0.1163775554396551,0.0008183866739273071,0.0,,,6,5,0.8333333333333334,0.0,26,26,1.0,0.0,48,48,1.0,0.0,22,22,1.0,0.0,24,24,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_3,link5_sensor_0,link5,242,241,0.9958677685950413,0.18672199170124482,0.0,0.0,0.0,0.0,0.19008264462809918,0.004132231404958678,0.004132231404958678,0.004132231404958678,1.7534804286056533,0.9417608115188698,0.25241461396217346,1.754300594329834,3.1468281745910645,0.2519656717777252,0.9417608115188698,0.013840556144714355,0.0,,,6,5,0.8333333333333334,0.0,26,26,1.0,0.0,48,48,1.0,0.0,22,22,1.0,0.0,24,24,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_3,link5_sensor_1,link5,242,239,0.987603305785124,0.2803347280334728,0.2594142259414226,0.0,0.0,0.0,0.2809917355371901,0.2603305785123967,0.004132231404958678,0.004132231404958678,1.570590583350369,1.0835732007482115,0.1563706636428833,1.4600775241851807,3.287249732017517,0.1438961923122406,1.0835732007482115,0.0061457157135009766,0.2594142259414226,,,6,5,0.8333333333333334,1.0,26,26,1.0,0.0,48,48,1.0,0.0,22,22,1.0,0.2727272727272727,24,24,1.0,1.0,83,81,0.9759036144578314,0.3333333333333333,33,33,1.0,0.0,3,False,
house_3,link5_sensor_2,link5,242,241,0.9958677685950413,0.23651452282157676,0.1991701244813278,0.0,0.0,0.0,0.2396694214876033,0.2024793388429752,0.004132231404958678,0.004132231404958678,1.6337569532181713,1.375864433842586,0.16437958180904388,1.006828784942627,3.815563917160034,0.16327787935733795,1.375864433842586,0.008674651384353638,0.1991701244813278,,,6,5,0.8333333333333334,1.0,26,26,1.0,0.0,48,48,1.0,0.0,22,22,1.0,0.0,24,24,1.0,1.0,83,83,1.0,0.2289156626506024,33,33,1.0,0.0,2,False,
house_3,link5_sensor_3,link5,242,241,0.9958677685950413,0.6307053941908713,0.04979253112033195,0.0,0.0,0.0,0.6322314049586777,0.05371900826446281,0.004132231404958678,0.004132231404958678,0.5077183247540007,0.33656573507487825,0.22594928741455078,0.2952285408973694,1.085415244102478,0.12494166940450668,0.33656573507487825,0.003050580620765686,0.04979253112033195,,,6,5,0.8333333333333334,0.0,26,26,1.0,0.0,48,48,1.0,0.0,22,22,1.0,0.5454545454545454,24,24,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,1,False,
house_3,link5_sensor_4,link5,242,241,0.9958677685950413,0.3070539419087137,0.2821576763485477,0.0,0.0,0.0,0.30991735537190085,0.28512396694214875,0.004132231404958678,0.004132231404958678,0.9039505151915846,0.6435363052498317,0.14676803350448608,0.8106907606124878,1.8656938076019287,0.13299959897994995,0.6435363052498317,0.0007124245166778564,0.2821576763485477,,,6,5,0.8333333333333334,1.0,26,26,1.0,0.0,48,48,1.0,0.0,22,22,1.0,0.2727272727272727,24,24,1.0,1.0,83,83,1.0,0.39759036144578314,33,33,1.0,0.0,3,False,
house_3,link5_sensor_5,link5,242,241,0.9958677685950413,0.2821576763485477,0.24066390041493776,0.0,0.0,0.0,0.28512396694214875,0.24380165289256198,0.004132231404958678,0.004132231404958678,1.2947821860120505,0.9453105546806739,0.16721241176128387,0.9842414259910583,2.519594430923462,0.15339556336402893,0.9453105546806739,0.0018006563186645508,0.24066390041493776,,,6,5,0.8333333333333334,1.0,26,26,1.0,0.0,48,48,1.0,0.0,22,22,1.0,0.18181818181818182,24,24,1.0,1.0,83,83,1.0,0.30120481927710846,33,33,1.0,0.0,2,False,
house_3,link6_sensor_0,link6,242,241,0.9958677685950413,0.3236514522821577,0.0,0.0,0.0,0.0,0.32644628099173556,0.004132231404958678,0.004132231404958678,0.004132231404958678,0.5480925899570909,0.0896511526707145,0.41739287972450256,0.5680579543113708,0.6710748076438904,0.4164904057979584,0.0896511526707145,0.0008600354194641113,0.0,,,6,5,0.8333333333333334,0.0,26,26,1.0,0.0,48,48,1.0,0.0,22,22,1.0,0.0,24,24,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_3,link6_sensor_1,link6,242,241,0.9958677685950413,0.7510373443983402,0.0,0.0,0.0,0.0,0.7520661157024794,0.004132231404958678,0.004132231404958678,0.004132231404958678,0.3965015001440444,0.11295289542503774,0.23928195238113403,0.41792091727256775,0.5551020503044128,0.2350001335144043,0.11295289542503774,0.0009013786911964417,0.0,,,6,5,0.8333333333333334,0.0,26,26,1.0,0.0,48,48,1.0,0.0,22,22,1.0,0.0,24,24,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_3,link6_sensor_2,link6,242,241,0.9958677685950413,0.7344398340248963,0.04979253112033195,0.0,0.0,0.0,0.7355371900826446,0.05371900826446281,0.004132231404958678,0.004132231404958678,0.38877984392939763,0.13837203061642384,0.20067459344863892,0.4118444621562958,0.5867758393287659,0.19690610468387604,0.13837203061642384,0.000816933810710907,0.04979253112033195,,,6,5,0.8333333333333334,0.0,26,26,1.0,0.0,48,48,1.0,0.0,22,22,1.0,0.0,24,24,1.0,0.0,83,83,1.0,0.14457831325301204,33,33,1.0,0.0,0,False,
house_3,link6_sensor_3,link6,242,241,0.9958677685950413,0.7095435684647303,0.25311203319502074,0.0,0.0,0.0,0.7107438016528925,0.256198347107438,0.004132231404958678,0.004132231404958678,0.4028601666209114,0.2705667117839738,0.1697758138179779,0.24811990559101105,0.8776926398277283,0.1667502075433731,0.2705667117839738,0.0010130852460861206,0.25311203319502074,,,6,5,0.8333333333333334,0.0,26,26,1.0,0.15384615384615385,48,48,1.0,1.0,22,22,1.0,0.4090909090909091,24,24,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,2,False,
house_3,link6_sensor_4,link6,242,241,0.9958677685950413,0.7925311203319502,0.04149377593360996,0.0,0.0,0.0,0.7933884297520661,0.045454545454545456,0.004132231404958678,0.004132231404958678,0.3625010507977355,0.1390091059088153,0.2006886601448059,0.37206193804740906,0.5876451134681702,0.1708555370569229,0.1390091059088153,0.0007837340235710144,0.04149377593360996,,,6,5,0.8333333333333334,0.0,26,26,1.0,0.23076923076923078,48,48,1.0,0.0,22,22,1.0,0.0,24,24,1.0,0.0,83,83,1.0,0.04819277108433735,33,33,1.0,0.0,1,False,
house_3,link6_sensor_5,link6,242,241,0.9958677685950413,0.7593360995850622,0.15767634854771784,0.0,0.0,0.0,0.7603305785123967,0.16115702479338842,0.004132231404958678,0.004132231404958678,0.3851322178647726,0.14110372010210095,0.1986078917980194,0.4089268445968628,0.6006428599357605,0.19502627849578857,0.14110372010210095,0.0007844865322113037,0.15767634854771784,,,6,5,0.8333333333333334,1.0,26,26,1.0,0.0,48,48,1.0,0.0,22,22,1.0,0.0,24,24,1.0,0.6666666666666666,83,83,1.0,0.20481927710843373,33,33,1.0,0.0,2,False,
house_3,link6_sensor_6,link6,242,241,0.9958677685950413,0.7219917012448133,0.0,0.0,0.0,0.0,0.7231404958677686,0.004132231404958678,0.004132231404958678,0.004132231404958678,0.4330461000505819,0.10603598172575852,0.28290799260139465,0.45233139395713806,0.586176335811615,0.278359055519104,0.10603598172575852,0.0009707659482955933,0.0,,,6,5,0.8333333333333334,0.0,26,26,1.0,0.0,48,48,1.0,0.0,22,22,1.0,0.0,24,24,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_3,link6_sensor_7,link6,242,241,0.9958677685950413,0.3236514522821577,0.024896265560165973,0.0,0.0,0.0,0.32644628099173556,0.028925619834710745,0.004132231404958678,0.004132231404958678,1.2586385915635532,1.0211237797923487,0.23164893686771393,0.8123053908348083,3.092349052429199,0.17448510229587555,1.0211237797923487,0.003611743450164795,0.024896265560165973,,,6,5,0.8333333333333334,0.0,26,26,1.0,0.0,48,48,1.0,0.0,22,22,1.0,0.2727272727272727,24,24,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,1,False,
house_4,link2_sensor_0,link2,293,292,0.9965870307167235,0.541095890410959,0.0,0.0,0.0,0.0,0.5426621160409556,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,1.0749690619437662,0.9667484070296036,0.28613901138305664,0.40970273315906525,2.9164016127586363,0.2828739881515503,0.9667484070296036,0.0024979114532470703,0.0,,,6,5,0.8333333333333334,0.0,53,53,1.0,0.0,58,58,1.0,0.0,29,29,1.0,0.0,31,31,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_4,link2_sensor_1,link2,293,292,0.9965870307167235,0.2054794520547945,0.0,0.0,0.0,0.0,0.20819112627986347,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,1.6705925923912492,0.8987814806624957,0.3522338256239891,1.8010309338569641,3.3833978176116934,0.3519294559955597,0.8987814806624957,0.014515399932861328,0.0,,,6,5,0.8333333333333334,0.0,53,53,1.0,0.0,58,58,1.0,0.0,29,29,1.0,0.0,31,31,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_4,link2_sensor_2,link2,293,292,0.9965870307167235,0.4589041095890411,0.2191780821917808,0.0,0.0,0.0,0.46075085324232085,0.22184300341296928,0.0034129692832764505,0.0034129692832764505,1.355209620848094,1.1349950852313901,0.17558789253234863,1.6654704213142395,3.0131154656410217,0.17328102886676788,1.1349950852313901,0.00372450053691864,0.2191780821917808,,,6,5,0.8333333333333334,0.0,53,53,1.0,0.2641509433962264,58,58,1.0,0.0,29,29,1.0,0.0,31,31,1.0,0.0,83,83,1.0,0.20481927710843373,33,33,1.0,1.0,3,False,
house_4,link2_sensor_3,link2,293,292,0.9965870307167235,0.2465753424657534,0.0,0.0,0.0,0.0,0.24914675767918087,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,1.2827421482907582,0.8483772194480702,0.26552656590938567,1.1749524474143982,2.868767142295837,0.26539772748947144,0.8483772194480702,0.010153621435165405,0.0,,,6,5,0.8333333333333334,0.0,53,53,1.0,0.0,58,58,1.0,0.0,29,29,1.0,0.0,31,31,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_4,link2_sensor_4,link2,293,292,0.9965870307167235,0.0,0.0,0.0,0.0,0.0,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,2.2839161443383724,0.27858410955232077,2.0179612159729006,2.1741710901260376,2.9481166720390317,2.0132501125335693,0.27858410955232077,0.006264448165893555,0.0,,,6,5,0.8333333333333334,0.0,53,53,1.0,0.0,58,58,1.0,0.0,29,29,1.0,0.0,31,31,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_4,link2_sensor_5,link2,293,292,0.9965870307167235,0.010273972602739725,0.0,0.0,0.0,0.0,0.013651877133105802,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,2.1017348904111612,0.4523905492945967,1.8091865479946136,1.9297216534614563,3.0022982120513917,0.43060773611068726,0.4523905492945967,0.005278825759887695,0.0,,,6,5,0.8333333333333334,0.0,53,53,1.0,0.0,58,58,1.0,0.0,29,29,1.0,0.0,31,31,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_4,link2_sensor_6,link2,293,292,0.9965870307167235,0.773972602739726,0.0,0.0,0.0,0.0,0.7747440273037542,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,0.417685963927883,0.2129158432283184,0.2554248496890068,0.3060256242752075,0.8418378233909607,0.2529069185256958,0.2129158432283184,0.0012623369693756104,0.0,,,6,5,0.8333333333333334,0.0,53,53,1.0,0.0,58,58,1.0,0.0,29,29,1.0,0.0,31,31,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_4,link3_sensor_0,link3,293,292,0.9965870307167235,0.0,0.0,0.0,0.0,0.0,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,2.668655414287358,0.17739951574343452,2.4200050234794617,2.698348641395569,2.924286985397339,2.4195709228515625,0.17739951574343452,0.006821155548095703,0.0,,,6,5,0.8333333333333334,0.0,53,53,1.0,0.0,58,58,1.0,0.0,29,29,1.0,0.0,31,31,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_4,link3_sensor_1,link3,293,292,0.9965870307167235,0.0,0.0,0.0,0.0,0.0,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,1.9064925578359055,0.6671890639213341,1.0357686698436737,1.5963208079338074,2.7077648162841794,1.0207101106643677,0.6671890639213341,0.004868030548095703,0.0,,,6,5,0.8333333333333334,0.0,53,53,1.0,0.0,58,58,1.0,0.0,29,29,1.0,0.0,31,31,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_4,link3_sensor_2,link3,293,292,0.9965870307167235,0.928082191780822,0.5753424657534246,0.2773972602739726,0.16095890410958905,0.16095890410958905,0.9283276450511946,0.5767918088737202,0.27986348122866894,0.16382252559726962,0.22139791340554413,0.15322095920578946,0.04618794471025467,0.18872353434562683,0.5139785349369049,0.0437985397875309,0.15322095920578946,0.0021847710013389587,0.5753424657534246,,,6,5,0.8333333333333334,0.0,53,53,1.0,0.5849056603773585,58,58,1.0,0.0,29,29,1.0,0.13793103448275862,31,31,1.0,0.6774193548387096,83,83,1.0,0.9518072289156626,33,33,1.0,1.0,4,True,activation_spread_across_many_phases
house_4,link3_sensor_3,link3,293,292,0.9965870307167235,0.0,0.0,0.0,0.0,0.0,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,0.0034129692832764505,1.6664276913012543,0.6252469961092089,0.5404507428407669,1.5941352844238281,2.525656771659851,0.5298338532447815,0.6252469961092089,0.010099530220031738,0.0,,,6,5,0.8333333333333334,0.0,53,53,1.0,0.0,58,58,1.0,0.0,29,29,1.0,0.0,31,31,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
