house_id,sensor_name,link,n_frames,n_valid_frames,valid_frame_ratio,activation_lt_0_50m,activation_lt_0_20m,activation_lt_0_10m,activation_lt_0_05m,near_saturation_lt_0_05m,raw_frame_activation_lt_0_50m,raw_frame_activation_lt_0_20m,raw_frame_activation_lt_0_10m,raw_frame_activation_lt_0_05m,mean_min_depth_m,std_min_depth_m,p05_min_depth_m,p50_min_depth_m,p95_min_depth_m,min_depth_m,median_within_traj_std_m,median_frame_to_frame_abs_diff_m,success_activation_lt_0_20m,failure_activation_lt_0_20m,success_minus_failure_activation_lt_0_20m,phase_approach_n_frames,phase_approach_n_valid_frames,phase_approach_valid_frame_ratio,phase_approach_activation_lt_0_20m,phase_pregrasp_n_frames,phase_pregrasp_n_valid_frames,phase_pregrasp_valid_frame_ratio,phase_pregrasp_activation_lt_0_20m,phase_grasp_lift_n_frames,phase_grasp_lift_n_valid_frames,phase_grasp_lift_valid_frame_ratio,phase_grasp_lift_activation_lt_0_20m,phase_transit_n_frames,phase_transit_n_valid_frames,phase_transit_valid_frame_ratio,phase_transit_activation_lt_0_20m,phase_place_n_frames,phase_place_n_valid_frames,phase_place_valid_frame_ratio,phase_place_activation_lt_0_20m,phase_post_place_n_frames,phase_post_place_n_valid_frames,phase_post_place_valid_frame_ratio,phase_post_place_activation_lt_0_20m,phase_unknown_n_frames,phase_unknown_n_valid_frames,phase_unknown_valid_frame_ratio,phase_unknown_activation_lt_0_20m,phase_spread_active_phase_count,suspicious_self_sensing,suspicious_reason
house_3,link5_sensor_3,link5,301,301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0739738497623177,0.32965218087698156,0.7307299375534058,1.005894422531128,1.850282907485962,0.6419133543968201,0.32965218087698156,0.0047931671142578125,0.0,,,9,9,1.0,0.0,65,65,1.0,0.0,153,153,1.0,0.0,13,13,1.0,0.0,21,21,1.0,0.0,40,40,1.0,0.0,0,0,,,0,False,
house_3,link5_sensor_4,link5,301,301,1.0,0.03322259136212625,0.006644518272425249,0.0,0.0,0.0,0.03322259136212625,0.006644518272425249,0.0,0.0,0.7295833572844335,0.12032402598363051,0.5969114899635315,0.7824342250823975,0.792060375213623,0.10581811517477036,0.12032402598363051,0.0005354583263397217,0.006644518272425249,,,9,9,1.0,0.0,65,65,1.0,0.03076923076923077,153,153,1.0,0.0,13,13,1.0,0.0,21,21,1.0,0.0,40,40,1.0,0.0,0,0,,,0,False,
house_3,link5_sensor_5,link5,301,301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6699744502571334,0.39578235853995863,0.8032549023628235,1.879036784172058,1.888685941696167,0.765468180179596,0.39578235853995863,0.000616908073425293,0.0,,,9,9,1.0,0.0,65,65,1.0,0.0,153,153,1.0,0.0,13,13,1.0,0.0,21,21,1.0,0.0,40,40,1.0,0.0,0,0,,,0,False,
house_3,link6_sensor_0,link6,301,301,1.0,0.009966777408637873,0.0033222591362126247,0.0,0.0,0.0,0.009966777408637873,0.0033222591362126247,0.0,0.0,1.1100601234111278,0.12299394064415267,0.8528429865837097,1.12358558177948,1.2098054885864258,0.17498233914375305,0.12299394064415267,0.0009689927101135254,0.0033222591362126247,,,9,9,1.0,0.0,65,65,1.0,0.015384615384615385,153,153,1.0,0.0,13,13,1.0,0.0,21,21,1.0,0.0,40,40,1.0,0.0,0,0,,,0,False,
house_3,link6_sensor_1,link6,301,301,1.0,0.0033222591362126247,0.0,0.0,0.0,0.0,0.0033222591362126247,0.0,0.0,0.0,1.0749800112160337,0.12565814425171767,0.8159279823303223,1.0906882286071777,1.2404531240463257,0.3522184491157532,0.12565814425171767,0.0011774897575378418,0.0,,,9,9,1.0,0.0,65,65,1.0,0.0,153,153,1.0,0.0,13,13,1.0,0.0,21,21,1.0,0.0,40,40,1.0,0.0,0,0,,,0,False,
house_3,link6_sensor_2,link6,301,301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.834561110532957,0.18923134302058167,0.7133078575134277,0.7437030673027039,1.3095049858093262,0.5028242468833923,0.18923134302058167,0.0025011003017425537,0.0,,,9,9,1.0,0.0,65,65,1.0,0.0,153,153,1.0,0.0,13,13,1.0,0.0,21,21,1.0,0.0,40,40,1.0,0.0,0,0,,,0,False,
house_3,link6_sensor_3,link6,301,301,1.0,0.0033222591362126247,0.0,0.0,0.0,0.0,0.0033222591362126247,0.0,0.0,0.0,1.6496060185654218,0.5976955707315924,0.6951040029525757,2.0149312019348145,2.311314821243286,0.4367256164550781,0.5976955707315924,0.012008190155029297,0.0,,,9,9,1.0,0.0,65,65,1.0,0.0,153,153,1.0,0.0,13,13,1.0,0.0,21,21,1.0,0.0,40,40,1.0,0.0,0,0,,,0,False,
house_3,link6_sensor_4,link6,301,301,1.0,0.013289036544850499,0.0033222591362126247,0.0,0.0,0.0,0.013289036544850499,0.0033222591362126247,0.0,0.0,0.8398123369165433,0.21839339117725354,0.693871796131134,0.7469765543937683,1.396773338317871,0.17735512554645538,0.21839339117725354,0.0036427974700927734,0.0033222591362126247,,,9,9,1.0,0.0,65,65,1.0,0.0,153,153,1.0,0.006535947712418301,13,13,1.0,0.0,21,21,1.0,0.0,40,40,1.0,0.0,0,0,,,0,False,
house_3,link6_sensor_5,link6,301,301,1.0,0.019933554817275746,0.0,0.0,0.0,0.0,0.019933554817275746,0.0,0.0,0.0,0.8164872760788546,0.20212996901815394,0.5650928020477295,0.7425642013549805,1.317827582359314,0.24051779508590698,0.20212996901815394,0.00420793890953064,0.0,,,9,9,1.0,0.0,65,65,1.0,0.0,153,153,1.0,0.0,13,13,1.0,0.0,21,21,1.0,0.0,40,40,1.0,0.0,0,0,,,0,False,
house_3,link6_sensor_6,link6,301,301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1189139994275927,0.08200182976379332,1.0497918128967285,1.078507900238037,1.2595183849334717,1.0196417570114136,0.08200182976379332,0.0011043548583984375,0.0,,,9,9,1.0,0.0,65,65,1.0,0.0,153,153,1.0,0.0,13,13,1.0,0.0,21,21,1.0,0.0,40,40,1.0,0.0,0,0,,,0,False,
house_3,link6_sensor_7,link6,301,301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8674402300305541,0.33930514483798413,1.0657256841659546,2.037470817565918,2.0749080181121826,0.9837715029716492,0.33930514483798413,0.0025674104690551758,0.0,,,9,9,1.0,0.0,65,65,1.0,0.0,153,153,1.0,0.0,13,13,1.0,0.0,21,21,1.0,0.0,40,40,1.0,0.0,0,0,,,0,False,
house_5,link2_sensor_0,link2,301,301,1.0,0.11960132890365449,0.0,0.0,0.0,0.0,0.11960132890365449,0.0,0.0,0.0,1.1445024225402909,0.3259611695351371,0.3049611449241638,1.2423182725906372,1.3998057842254639,0.294861376285553,0.3259611695351371,0.0056729912757873535,0.0,,,7,7,1.0,0.0,63,63,1.0,0.0,117,117,1.0,0.0,11,11,1.0,0.0,21,21,1.0,0.0,82,82,1.0,0.0,0,0,,,0,False,
house_5,link2_sensor_1,link2,301,301,1.0,0.4318936877076412,0.0,0.0,0.0,0.0,0.4318936877076412,0.0,0.0,0.0,1.021565585239385,0.6934279129590688,0.3513966202735901,0.9225062727928162,2.251005172729492,0.3499085605144501,0.6934279129590688,0.0032694190740585327,0.0,,,7,7,1.0,0.0,63,63,1.0,0.0,117,117,1.0,0.0,11,11,1.0,0.0,21,21,1.0,0.0,82,82,1.0,0.0,0,0,,,0,False,
house_5,link2_sensor_2,link2,301,301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4276397347054213,0.25768826988064975,1.064125657081604,1.4841065406799316,1.7522799968719482,0.6641668081283569,0.25768826988064975,0.00838327407836914,0.0,,,7,7,1.0,0.0,63,63,1.0,0.0,117,117,1.0,0.0,11,11,1.0,0.0,21,21,1.0,0.0,82,82,1.0,0.0,0,0,,,0,False,
house_5,link2_sensor_3,link2,301,301,1.0,0.6445182724252492,0.0,0.0,0.0,0.0,0.6445182724252492,0.0,0.0,0.0,0.6759939091744217,0.6001641837422849,0.2659439146518707,0.28521496057510376,1.8557966947555542,0.26092100143432617,0.6001641837422849,0.0014131814241409302,0.0,,,7,7,1.0,0.0,63,63,1.0,0.0,117,117,1.0,0.0,11,11,1.0,0.0,21,21,1.0,0.0,82,82,1.0,0.0,0,0,,,0,False,
house_5,link2_sensor_4,link2,301,301,1.0,0.0033222591362126247,0.0,0.0,0.0,0.0,0.0033222591362126247,0.0,0.0,0.0,1.8461504645917899,0.4104517577765147,1.2473335266113281,1.8306745290756226,2.437993049621582,0.3990083932876587,0.4104517577765147,0.012245893478393555,0.0,,,7,7,1.0,0.0,63,63,1.0,0.0,117,117,1.0,0.0,11,11,1.0,0.0,21,21,1.0,0.0,82,82,1.0,0.0,0,0,,,0,False,
house_5,link2_sensor_5,link2,301,301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2976960110109905,0.18631368257190611,1.1167609691619873,1.2459999322891235,1.7480483055114746,0.8478897213935852,0.18631368257190611,0.005588948726654053,0.0,,,7,7,1.0,0.0,63,63,1.0,0.0,117,117,1.0,0.0,11,11,1.0,0.0,21,21,1.0,0.0,82,82,1.0,0.0,0,0,,,0,False,
house_5,link2_sensor_6,link2,301,301,1.0,0.53156146179402,0.0,0.0,0.0,0.0,0.53156146179402,0.0,0.0,0.0,0.6462787436290437,0.37953810528902887,0.2575298249721527,0.33869245648384094,1.1026010513305664,0.2550992965698242,0.37953810528902887,0.0023122578859329224,0.0,,,7,7,1.0,0.0,63,63,1.0,0.0,117,117,1.0,0.0,11,11,1.0,0.0,21,21,1.0,0.0,82,82,1.0,0.0,0,0,,,0,False,
house_5,link3_sensor_0,link3,301,301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7076985772661988,0.3118002946820257,1.152550220489502,1.816536784172058,2.1130948066711426,1.089672565460205,0.3118002946820257,0.007904052734375,0.0,,,7,7,1.0,0.0,63,63,1.0,0.0,117,117,1.0,0.0,11,11,1.0,0.0,21,21,1.0,0.0,82,82,1.0,0.0,0,0,,,0,False,
house_5,link3_sensor_1,link3,301,301,1.0,0.0033222591362126247,0.0,0.0,0.0,0.0,0.0033222591362126247,0.0,0.0,0.0,1.7972535803864564,0.20614261948340304,1.3797787427902222,1.8668309450149536,2.010310411453247,0.4178754687309265,0.20614261948340304,0.0053713321685791016,0.0,,,7,7,1.0,0.0,63,63,1.0,0.0,117,117,1.0,0.0,11,11,1.0,0.0,21,21,1.0,0.0,82,82,1.0,0.0,0,0,,,0,False,
house_5,link3_sensor_2,link3,301,301,1.0,0.4186046511627907,0.0,0.0,0.0,0.0,0.4186046511627907,0.0,0.0,0.0,0.7834402136628414,0.43775972403542107,0.44190338253974915,0.5555926561355591,1.6047449111938477,0.4386070668697357,0.43775972403542107,0.006221845746040344,0.0,,,7,7,1.0,0.0,63,63,1.0,0.0,117,117,1.0,0.0,11,11,1.0,0.0,21,21,1.0,0.0,82,82,1.0,0.0,0,0,,,0,False,
house_5,link3_sensor_3,link3,301,301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1847914292962844,0.37977094747270623,0.819558322429657,1.133539080619812,1.9904218912124634,0.5777934789657593,0.37977094747270623,0.011452257633209229,0.0,,,7,7,1.0,0.0,63,63,1.0,0.0,117,117,1.0,0.0,11,11,1.0,0.0,21,21,1.0,0.0,82,82,1.0,0.0,0,0,,,0,False,
house_5,link3_sensor_4,link3,301,301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6541996212100665,0.31558902686280027,1.1553174257278442,1.7218742370605469,2.1133034229278564,0.996164083480835,0.31558902686280027,0.013846993446350098,0.0,,,7,7,1.0,0.0,63,63,1.0,0.0,117,117,1.0,0.0,11,11,1.0,0.0,21,21,1.0,0.0,82,82,1.0,0.0,0,0,,,0,False,
house_5,link3_sensor_5,link3,301,301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3821201570010264,0.1818889144311337,1.1674747467041016,1.300474762916565,1.6690168380737305,0.6835618019104004,0.1818889144311337,0.005837976932525635,0.0,,,7,7,1.0,0.0,63,63,1.0,0.0,117,117,1.0,0.0,11,11,1.0,0.0,21,21,1.0,0.0,82,82,1.0,0.0,0,0,,,0,False,
house_5,link3_sensor_6,link3,301,301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.463541912280048,0.2344967200928472,1.0440961122512817,1.5544803142547607,1.698835849761963,0.7339206337928772,0.2344967200928472,0.004805862903594971,0.0,,,7,7,1.0,0.0,63,63,1.0,0.0,117,117,1.0,0.0,11,11,1.0,0.0,21,21,1.0,0.0,82,82,1.0,0.0,0,0,,,0,False,
house_5,link3_sensor_7,link3,301,301,1.0,0.8338870431893688,0.15614617940199335,0.009966777408637873,0.0,0.0,0.8338870431893688,0.15614617940199335,0.009966777408637873,0.0,0.3104615215447258,0.13566721177475402,0.1921970397233963,0.2438875436782837,0.5782275795936584,0.09377310425043106,0.13566721177475402,0.0007115229964256287,0.15614617940199335,,,7,7,1.0,0.7142857142857143,63,63,1.0,0.0,117,117,1.0,0.0,11,11,1.0,0.0,21,21,1.0,0.9523809523809523,82,82,1.0,0.2682926829268293,0,0,,,2,False,
house_5,link5_sensor_0,link5,301,301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8689851628189467,0.42143317721617424,1.2345181703567505,1.9825165271759033,2.379521608352661,0.7480005025863647,0.42143317721617424,0.005333244800567627,0.0,,,7,7,1.0,0.0,63,63,1.0,0.0,117,117,1.0,0.0,11,11,1.0,0.0,21,21,1.0,0.0,82,82,1.0,0.0,0,0,,,0,False,
house_5,link5_sensor_1,link5,301,301,1.0,0.0033222591362126247,0.0,0.0,0.0,0.0,0.0033222591362126247,0.0,0.0,0.0,1.9847141878549444,0.43520105424465355,1.2067537307739258,2.02775502204895,2.4794485569000244,0.4321262240409851,0.43520105424465355,0.004758119583129883,0.0,,,7,7,1.0,0.0,63,63,1.0,0.0,117,117,1.0,0.0,11,11,1.0,0.0,21,21,1.0,0.0,82,82,1.0,0.0,0,0,,,0,False,
house_5,link5_sensor_2,link5,301,301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8685840607877586,0.4571348953836236,1.2352705001831055,1.9082236289978027,2.431839942932129,0.53129643201828,0.4571348953836236,0.004965782165527344,0.0,,,7,7,1.0,0.0,63,63,1.0,0.0,117,117,1.0,0.0,11,11,1.0,0.0,21,21,1.0,0.0,82,82,1.0,0.0,0,0,,,0,False,
house_5,link5_sensor_3,link5,301,301,1.0,0.4983388704318937,0.2823920265780731,0.019933554817275746,0.0033222591362126247,0.0033222591362126247,0.4983388704318937,0.2823920265780731,0.019933554817275746,0.0033222591362126247,0.8552740765271393,0.7147795424541956,0.15985466539859772,0.5045347809791565,1.9486339092254639,0.04942350089550018,0.7147795424541956,0.007457435131072998,0.2823920265780731,,,7,7,1.0,0.0,63,63,1.0,0.031746031746031744,117,117,1.0,0.7094017094017094,11,11,1.0,0.0,21,21,1.0,0.0,82,82,1.0,0.0,0,0,,,1,False,
house_5,link5_sensor_4,link5,301,301,1.0,0.0033222591362126247,0.0,0.0,0.0,0.0,0.0033222591362126247,0.0,0.0,0.0,1.6951443627229164,0.2664189120390566,1.215818166732788,1.7766977548599243,1.9294764995574951,0.26824691891670227,0.2664189120390566,0.004109323024749756,0.0,,,7,7,1.0,0.0,63,63,1.0,0.0,117,117,1.0,0.0,11,11,1.0,0.0,21,21,1.0,0.0,82,82,1.0,0.0,0,0,,,0,False,
house_5,link5_sensor_5,link5,301,301,1.0,0.006644518272425249,0.0033222591362126247,0.0033222591362126247,0.0,0.0,0.006644518272425249,0.0033222591362126247,0.0033222591362126247,0.0,1.9331266201314736,0.44698158283139533,1.2115329504013062,1.9897725582122803,2.505880832672119,0.09324942529201508,0.44698158283139533,0.009485244750976562,0.0033222591362126247,,,7,7,1.0,0.0,63,63,1.0,0.015873015873015872,117,117,1.0,0.0,11,11,1.0,0.0,21,21,1.0,0.0,82,82,1.0,0.0,0,0,,,0,False,
house_5,link6_sensor_0,link6,301,301,1.0,1.0,0.6013289036544851,0.08637873754152824,0.0,0.0,1.0,0.6013289036544851,0.08637873754152824,0.0,0.1788448247551126,0.0713158666389143,0.09926804155111313,0.1771063655614853,0.3186950981616974,0.09776989370584488,0.0713158666389143,0.0011495649814605713,0.6013289036544851,,,7,7,1.0,0.2857142857142857,63,63,1.0,0.3968253968253968,117,117,1.0,1.0,11,11,1.0,0.9090909090909091,21,21,1.0,0.0,82,82,1.0,0.32926829268292684,0,0,,,4,True,activation_spread_across_many_phases
house_5,link6_sensor_1,link6,301,301,1.0,1.0,0.6146179401993356,0.15946843853820597,0.0,0.0,1.0,0.6146179401993356,0.15946843853820597,0.0,0.1719342593190282,0.07133900521182118,0.09416694939136505,0.17341578006744385,0.3122289478778839,0.0850021243095398,0.07133900521182118,0.0010367333889007568,0.6146179401993356,,,7,7,1.0,0.2857142857142857,63,63,1.0,0.42857142857142855,117,117,1.0,1.0,11,11,1.0,1.0,21,21,1.0,0.0,82,82,1.0,0.34146341463414637,0,0,,,4,True,activation_spread_across_many_phases
house_5,link6_sensor_2,link6,301,301,1.0,1.0,0.5913621262458472,0.16943521594684385,0.0,0.0,1.0,0.5913621262458472,0.16943521594684385,0.0,0.1798705082151581,0.08618399331751986,0.09276702255010605,0.1773473024368286,0.35922834277153015,0.07300934940576553,0.08618399331751986,0.0011258311569690704,0.5913621262458472,,,7,7,1.0,0.2857142857142857,63,63,1.0,0.42857142857142855,117,117,1.0,1.0,11,11,1.0,1.0,21,21,1.0,0.0,82,82,1.0,0.25609756097560976,0,0,,,4,True,activation_spread_across_many_phases
house_5,link6_sensor_3,link6,301,301,1.0,0.49169435215946844,0.006644518272425249,0.0033222591362126247,0.0,0.0,0.49169435215946844,0.006644518272425249,0.0033222591362126247,0.0,0.9295504487729151,0.7901703181753569,0.32614099979400635,0.5408564209938049,2.4792604446411133,0.07060515880584717,0.7901703181753569,0.004590481519699097,0.006644518272425249,,,7,7,1.0,0.0,63,63,1.0,0.015873015873015872,117,117,1.0,0.008547008547008548,11,11,1.0,0.0,21,21,1.0,0.0,82,82,1.0,0.0,0,0,,,0,False,
house_5,link6_sensor_4,link6,301,301,1.0,0.8538205980066446,0.4717607973421927,0.0033222591362126247,0.0,0.0,0.8538205980066446,0.4717607973421927,0.0033222591362126247,0.0,0.28311342788099053,0.1771229503405717,0.13529151678085327,0.23448361456394196,0.67262202501297,0.0685265064239502,0.1771229503405717,0.001297682523727417,0.4717607973421927,,,7,7,1.0,0.2857142857142857,63,63,1.0,0.25396825396825395,117,117,1.0,1.0,11,11,1.0,0.6363636363636364,21,21,1.0,0.0,82,82,1.0,0.0,0,0,,,3,False,
house_5,link6_sensor_5,link6,301,301,1.0,1.0,0.5880398671096345,0.16611295681063123,0.0,0.0,1.0,0.5880398671096345,0.16611295681063123,0.0,0.18161619278877678,0.0876522765392469,0.09344575554132462,0.17996525764465332,0.3642018735408783,0.07348982244729996,0.0876522765392469,0.00114411860704422,0.5880398671096345,,,7,7,1.0,0.2857142857142857,63,63,1.0,0.42857142857142855,117,117,1.0,1.0,11,11,1.0,1.0,21,21,1.0,0.0,82,82,1.0,0.24390243902439024,0,0,,,4,True,activation_spread_across_many_phases
house_5,link6_sensor_6,link6,301,301,1.0,1.0,0.6079734219269103,0.18272425249169436,0.0,0.0,1.0,0.6079734219269103,0.18272425249169436,0.0,0.17100751716829218,0.07376466508586042,0.09017253667116165,0.17669913172721863,0.3141753673553467,0.08900482952594757,0.07376466508586042,0.0010544471442699432,0.6079734219269103,,,7,7,1.0,0.2857142857142857,63,63,1.0,0.42857142857142855,117,117,1.0,1.0,11,11,1.0,1.0,21,21,1.0,0.0,82,82,1.0,0.3170731707317073,0,0,,,4,True,activation_spread_across_many_phases
house_5,link6_sensor_7,link6,301,301,1.0,0.0033222591362126247,0.0033222591362126247,0.0,0.0,0.0,0.0033222591362126247,0.0033222591362126247,0.0,0.0,2.01282804751416,0.31810127824123113,1.5291516780853271,1.9836304187774658,2.3844029903411865,0.10681522637605667,0.31810127824123113,0.005160093307495117,0.0033222591362126247,,,7,7,1.0,0.0,63,63,1.0,0.015873015873015872,117,117,1.0,0.0,11,11,1.0,0.0,21,21,1.0,0.0,82,82,1.0,0.0,0,0,,,0,False,
house_6,link2_sensor_0,link2,301,301,1.0,0.9966777408637874,0.9966777408637874,0.0,0.0,0.0,0.9966777408637874,0.9966777408637874,0.0,0.0,0.12692871026422495,0.051761680298074556,0.10882317274808884,0.1234167069196701,0.1473884880542755,0.10829970240592957,0.051761680298074556,0.0004409998655319214,0.9966777408637874,,,6,6,1.0,0.8333333333333334,67,67,1.0,1.0,54,54,1.0,1.0,31,31,1.0,1.0,28,28,1.0,1.0,83,83,1.0,1.0,32,32,1.0,1.0,6,True,activation_lt_0_20m_close_to_1;activation_spread_across_many_phases
house_6,link2_sensor_1,link2,301,301,1.0,1.0,0.2757475083056478,0.0,0.0,0.0,1.0,0.2757475083056478,0.0,0.0,0.25398298573256334,0.07799976588495149,0.18041111528873444,0.22041518986225128,0.40056312084198,0.17968061566352844,0.07799976588495149,0.0005679205060005188,0.2757475083056478,,,6,6,1.0,0.0,67,67,1.0,0.3880597014925373,54,54,1.0,0.0,31,31,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.30120481927710846,32,32,1.0,1.0,3,False,
house_6,link2_sensor_2,link2,301,301,1.0,0.9966777408637874,0.44518272425249167,0.0,0.0,0.0,0.9966777408637874,0.44518272425249167,0.0,0.0,0.2173412171412148,0.058341102086290564,0.16900765895843506,0.21504096686840057,0.26692795753479004,0.16498106718063354,0.058341102086290564,0.0010636299848556519,0.44518272425249167,,,6,6,1.0,0.0,67,67,1.0,0.7014925373134329,54,54,1.0,0.0,31,31,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.6626506024096386,32,32,1.0,1.0,3,False,
house_6,link2_sensor_3,link2,301,301,1.0,1.0,0.6146179401993356,0.0,0.0,0.0,1.0,0.6146179401993356,0.0,0.0,0.2251817994933588,0.09393314608033848,0.14097090065479279,0.1739768385887146,0.3993193209171295,0.14079728722572327,0.09393314608033848,0.0013118460774421692,0.6146179401993356,,,6,6,1.0,0.0,67,67,1.0,0.9104477611940298,54,54,1.0,1.0,31,31,1.0,0.41935483870967744,28,28,1.0,0.0,83,83,1.0,0.30120481927710846,32,32,1.0,1.0,5,True,activation_spread_across_many_phases
house_6,link2_sensor_4,link2,301,301,1.0,0.9966777408637874,0.6013289036544851,0.0,0.0,0.0,0.9966777408637874,0.6013289036544851,0.0,0.0,0.19979707535319155,0.08628623458533502,0.14556245505809784,0.19193825125694275,0.30099472403526306,0.14382301270961761,0.08628623458533502,0.0006765946745872498,0.6013289036544851,,,6,6,1.0,0.0,67,67,1.0,1.0,54,54,1.0,0.2777777777777778,31,31,1.0,0.4838709677419355,28,28,1.0,0.0,83,83,1.0,0.6265060240963856,32,32,1.0,1.0,5,True,activation_spread_across_many_phases
house_6,link2_sensor_5,link2,301,301,1.0,0.9966777408637874,0.7906976744186046,0.0,0.0,0.0,0.9966777408637874,0.7906976744186046,0.0,0.0,0.17124628330088928,0.09310963923241608,0.11476323753595352,0.1583126187324524,0.29074567556381226,0.11352594196796417,0.09310963923241608,0.0006851181387901306,0.7906976744186046,,,6,6,1.0,0.0,67,67,1.0,1.0,54,54,1.0,1.0,31,31,1.0,0.8387096774193549,28,28,1.0,0.0,83,83,1.0,0.7108433734939759,32,32,1.0,1.0,5,True,activation_spread_across_many_phases
house_6,link2_sensor_6,link2,301,301,1.0,0.9966777408637874,0.9966777408637874,0.0,0.0,0.0,0.9966777408637874,0.9966777408637874,0.0,0.0,0.14759392239326655,0.08498438777733568,0.1066046804189682,0.14071324467658997,0.1793988198041916,0.10655633360147476,0.08498438777733568,0.0006466470658779144,0.9966777408637874,,,6,6,1.0,0.8333333333333334,67,67,1.0,1.0,54,54,1.0,1.0,31,31,1.0,1.0,28,28,1.0,1.0,83,83,1.0,1.0,32,32,1.0,1.0,6,True,activation_lt_0_20m_close_to_1;activation_spread_across_many_phases
house_6,link3_sensor_0,link3,301,301,1.0,0.9966777408637874,0.3953488372093023,0.0,0.0,0.0,0.9966777408637874,0.3953488372093023,0.0,0.0,0.24533926267362513,0.10201606055594663,0.1608724594116211,0.24443553388118744,0.383318156003952,0.15615756809711456,0.10201606055594663,0.001101657748222351,0.3953488372093023,,,6,6,1.0,0.0,67,67,1.0,0.6716417910447762,54,54,1.0,0.0,31,31,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.5060240963855421,32,32,1.0,1.0,3,False,
house_6,link3_sensor_1,link3,301,301,1.0,0.9966777408637874,0.43853820598006643,0.023255813953488372,0.0,0.0,0.9966777408637874,0.43853820598006643,0.023255813953488372,0.0,0.2232025965701702,0.1092776108940944,0.10273392498493195,0.22018560767173767,0.4069925844669342,0.09913761913776398,0.1092776108940944,0.0009367614984512329,0.43853820598006643,,,6,6,1.0,0.0,67,67,1.0,0.8955223880597015,54,54,1.0,0.0,31,31,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.4819277108433735,32,32,1.0,1.0,3,False,
house_6,link3_sensor_2,link3,301,301,1.0,0.0033222591362126247,0.0,0.0,0.0,0.0,0.0033222591362126247,0.0,0.0,0.0,1.2638291175975356,0.5473113438795314,0.7719307541847229,0.9912800192832947,2.3153223991394043,0.2732205390930176,0.5473113438795314,0.006061553955078125,0.0,,,6,6,1.0,0.0,67,67,1.0,0.0,54,54,1.0,0.0,31,31,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,32,32,1.0,0.0,0,False,
house_6,link3_sensor_3,link3,301,301,1.0,0.7840531561461794,0.3953488372093023,0.0,0.0,0.0,0.7840531561461794,0.3953488372093023,0.0,0.0,0.31222541439671847,0.21702982745507063,0.11115339398384094,0.26250219345092773,0.7300792932510376,0.10655369609594345,0.21702982745507063,0.0014252960681915283,0.3953488372093023,,,6,6,1.0,0.0,67,67,1.0,0.7761194029850746,54,54,1.0,0.0,31,31,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.42168674698795183,32,32,1.0,1.0,3,False,
house_6,link3_sensor_4,link3,301,301,1.0,0.9534883720930233,0.42524916943521596,0.0,0.0,0.0,0.9534883720930233,0.42524916943521596,0.0,0.0,0.2500453649763253,0.1702582412939281,0.10650170594453812,0.25545448064804077,0.4954794645309448,0.10309164226055145,0.1702582412939281,0.001518789678812027,0.42524916943521596,,,6,6,1.0,0.0,67,67,1.0,0.7910447761194029,54,54,1.0,0.0,31,31,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.5180722891566265,32,32,1.0,1.0,3,False,
house_6,link3_sensor_5,link3,301,301,1.0,0.9966777408637874,0.4684385382059801,0.0,0.0,0.0,0.9966777408637874,0.4684385382059801,0.0,0.0,0.20432628245646772,0.12250887993886726,0.10265851765871048,0.21928837895393372,0.33081716299057007,0.1003061980009079,0.12250887993886726,0.0010723285377025604,0.4684385382059801,,,6,6,1.0,0.0,67,67,1.0,0.9253731343283582,54,54,1.0,0.0,31,31,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.5662650602409639,32,32,1.0,1.0,3,False,
